Q^2_bin Q2 A_l A_r ff_ratio stat_error sys_error
0.150−0.175 0.162 -0.0838(15) -0.1022(13) 1.019± 0.013 0.015
0.175−0.211 0.191 -0.0976(14) -0.1213(14) 1.006± 0.012 0.014
0.211−0.257 0.232 -0.1178(17) -0.1453(17) 0.999± 0.012 0.012
0.257−0.314 0.282 -0.1403(22) -0.1768(20) 0.973± 0.012 0.011
0.314−0.382 0.345 -0.1730(26) -0.2100(25) 0.973± 0.014 0.010
0.382−0.461 0.419 -0.2011(31) -0.2397(33) 0.980± 0.016 0.009
0.461−0.550 0.500 -0.2333(39) -0.2686(40) 0.993± 0.019 0.008
0.550−0.650 0.591 -0.2618(54) -0.2994(57) 0.961± 0.025 0.007
