Q2 A_c efficiency FOM ff_ratio stat_error sys_error
0.298 0.219 5.30 0.25 0.9272± 0.0114 0.0071
0.346 0.394 3.67 0.57 0.9433± 0.0088 0.0093
0.402 0.466 4.36 0.95 0.9318± 0.0066 0.0076
0.449 0.488 4.09 0.97 0.9314± 0.0060 0.0073
0.494 0.466 3.81 0.83 0.9286± 0.0054 0.0076
0.547 0.430 4.34 0.81 0.9274± 0.0055 0.0071
0.599 0.392 4.41 0.68 0.9084± 0.0053 0.0104
0.695 0.334 4.74 0.53 0.9122± 0.0045 0.0107
