Q^2 G_E/G_M dG_E/G_M Delta_sys
0.49 0.979 0.016 0.006
0.79 0.951 0.012 0.010
1.18 0.883 0.013 0.018
1.48 0.798 0.029 0.026
1.77 0.789 0.024 0.035
1.88 0.777 0.024 0.033
2.13 0.747 0.032 0.034
2.47 0.703 0.023 0.033
2.97 0.615 0.029 0.021
3.47 0.606 0.042 0.014
