Q^2+-dQ^2 Chi_theta G_E/G_M dG_E/G_M Delta_sys P_t/P_l
0.49±.04 105 0.979 0.016 0.006 -0.822
0.79±.02 118 0.951 0.012 0.010 -0.527
1.18±.07 136 0.883 0.013 0.018 -0.492
1.48±.11 150 0.798 0.029 0.026 -0.422
1.77±.12 164 0.789 0.024 0.035 -0.381
1.88±.13 168 0.777 0.024 0.033 -0.368
2.13±.15 181 0.747 0.032 0.034 -0.329
2.47±.17 196 0.703 0.023 0.033 -0.284
2.97±.20 218 0.615 0.029 0.021 -0.224
3.47±.20 239 0.606 0.042 0.014 -0.198
